# external/heart_nutrition_orgs/raw/MANIFEST.txt
# 国家心血管病中心 / 阜外医院站内页 / 中国营养学会(cnsoc.org+dg.cnsoc.org) 公众科普正文清单
# 格式: 相对文件名 | 标题 | 直链 | 发布机构 | 日期
# https://www.nccd.org.cn/News/Articles/Index/2988 | 党建联建聚合力，携手共建促发展——国家心血管病中心 中国医学科学院阜外医院西山园区党总支与京西智谷党支部开展联学联建活动 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2989 | 权威引领 网络联动——肺动脉高压专科联盟开展健康科普系列活动‌ | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2990 | 国家心血管病中心在国家卫生健康委“读讲一本书”青年演讲比赛决赛中获得佳绩 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2991 | 【世界高血压日】加强自我管理，守护血压健康 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2992 | 【世界高血压日】不用吃药，也能降血压？——关于高血压与生活方式你必须知道的真相 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2993 | 【世界高血压日】西山园区党总支第三党支部、内科第三党总支高血压病区党支部主题党日活动——走进门头沟区东辛房街道 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2994 | 【NCCD • 科普】国家心血管病专家委员会老年心血管病专业委员会在金融街社区开展老年健康科普活动 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3006 | 第三届国家心血管病专家委员会第二次会议在京召开 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3023 | 2026年全国卫生健康工作会议在北京召开 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3026 | 潘湘斌团队携手中科院在《Nature》发布磁流体封堵技术——宣告实现心脏在体3D打印梦想 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3035 | 【健康报】国家卫生健康委党组书记、主任雷海潮：开展爱国卫生运动 加快建设健康中国 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3038 | 国家心血管病专家委员会第二届护理专业委员会换届大会在京举行 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3039 | 2025年“健康中国心血管病防治技术论坛”在北京召开 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3040 | 【CLMC2025】国家心血管病专家委员会第二届健康生活方式医学专业委员会换届大会圆满召开 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/3048 | 国新办举行“开局起步‘十五五’”系列主题新闻发布会 介绍推动健康中国建设取得决定性进展有关情况（文字实录） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.news.cn/politics/20260305/02d94f68ddb44e97aed9947b58cf25aa/c.html | 【新华网】李强作政府工作报告 | 外部链接(非站内正文页)，跳过
# https://www.news.cn/politics/20260305/fb0189a2672143a5934b871d216c73bb/c.html | 【新华社】政府工作报告提出2026年政府工作十大任务 | 外部链接(非站内正文页)，跳过
# https://www.news.cn/politics/20260306/1ae297c049e349b49091e2028f1961a1/c.html | 【新华网】中共中央、全国人大常委会、国务院等领导同志分别参加十四届全国人大四次会议代表团分组审议 | 外部链接(非站内正文页)，跳过
# https://www.news.cn/politics/20260311/7fab200dd56f44b0a7d075095986079f/c.html | 【新华网】全国政协十四届四次会议闭幕 习近平等出席 | 外部链接(非站内正文页)，跳过
